Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.9547801097858747438066216908,0.954780109785875,0.916066942849765,0.954780109785875,0.916066942849765,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,220122.3
0.02,0,0.8253655020753704591210041728,0.82536550207537,0.786652335139261,0.82536550207537,0.786652335139261,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,440244.5
0.03,0,0.7618858437749258707042232656,0.761885843774926,0.723172676838816,0.761885843774926,0.723172676838816,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,660366.8
0.04,0,0.7213973424601494553236206254,0.72139734246015,0.68268417552404,0.72139734246015,0.68268417552404,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,880489.1
0.05,0,0.6923079172374394766575993635,0.69230791723744,0.65359475030133,0.69230791723744,0.65359475030133,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,1100611
0.06,0,0.6699184447408069805001299931,0.669918444740807,0.631205277804697,0.669918444740807,0.631205277804697,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,1320734
0.07,0,0.6518921143624308729952012527,0.651892114362431,0.613178947426321,0.651892114362431,0.613178947426321,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,1540856
0.08,0,0.6369096122462367489615363997,0.636909612246237,0.598196445310127,0.636909612246237,0.598196445310127,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,1760978
0.09,0,0.6241591353279070520306245084,0.624159135327907,0.585445968391797,0.624159135327907,0.585445968391797,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,1981100
0.10,0,0.6131072171289907807962934183,0.613107217128991,0.574394050192881,0.613107217128991,0.574394050192881,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,2201223
0.11,0,0.6033874279481075418617436204,0.603387427948108,0.564674261011998,0.603387427948108,0.564674261011998,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,2421345
0.12,0,0.5947365581984423287184111286,0.594736558198442,0.556023391262333,0.594736558198442,0.556023391262333,0,0,0,0,17.798319003424130304245382206,30.901357457710106593587430933,29.975753190011568514569993515,2641467
